"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"1","2015-02-04 17:51:00",23.18,27.272,426,721.25,0.00479298817650529,1
"2","2015-02-04 17:51:59",23.15,27.2675,429.5,714,0.00478344094931065,1
"3","2015-02-04 17:53:00",23.15,27.245,426,713.5,0.00477946352442199,1
"4","2015-02-04 17:54:00",23.15,27.2,426,708.25,0.00477150882608175,1
"5","2015-02-04 17:55:00",23.1,27.2,426,704.5,0.00475699293331518,1
"6","2015-02-04 17:55:59",23.1,27.2,419,701,0.00475699293331518,1
"7","2015-02-04 17:57:00",23.1,27.2,419,701.666666666667,0.00475699293331518,1
"8","2015-02-04 17:57:59",23.1,27.2,419,699,0.00475699293331518,1
"9","2015-02-04 17:58:59",23.1,27.2,419,689.333333333333,0.00475699293331518,1
"10","2015-02-04 18:00:00",23.075,27.175,419,688,0.00474535071966655,1
"11","2015-02-04 18:01:00",23.075,27.15,419,690.25,0.00474095189694268,1
"12","2015-02-04 18:02:00",23.1,27.1,419,691,0.00473937073052061,1
"13","2015-02-04 18:03:00",23.1,27.1666666666667,419,683.5,0.00475111875560951,1
"14","2015-02-04 18:04:00",23.05,27.15,419,687.5,0.0047337317970825,1
"15","2015-02-04 18:04:59",23,27.125,419,686,0.00471494214590473,1
"16","2015-02-04 18:06:00",23,27.125,418.5,680.5,0.00471494214590473,1
"17","2015-02-04 18:07:00",23,27.2,0,681.5,0.00472807794966877,0
"18","2015-02-04 18:08:00",22.945,27.29,0,685,0.00472795137178073,0
"19","2015-02-04 18:08:59",22.945,27.39,0,685,0.0047454083970941,0
"20","2015-02-04 18:10:00",22.89,27.39,0,689,0.00472950615591001,0
"21","2015-02-04 18:10:59",22.89,27.39,0,689.5,0.00472950615591001,0
"22","2015-02-04 18:11:59",22.89,27.39,0,689,0.00472950615591001,0
"23","2015-02-04 18:13:00",22.89,27.445,0,691,0.00473907551474663,0
"24","2015-02-04 18:14:00",22.89,27.5,0,688,0.00474864516581148,0
"25","2015-02-04 18:15:00",22.89,27.5,0,689.5,0.00474864516581148,0
"26","2015-02-04 18:16:00",22.79,27.445,0,689,0.00471022404680625,0
"27","2015-02-04 18:16:59",22.79,27.5,0,685.666666666667,0.00471973499914952,0
"28","2015-02-04 18:17:59",22.79,27.5,0,687,0.00471973499914952,0
"29","2015-02-04 18:19:00",22.79,27.5,0,688,0.00471973499914952,0
"30","2015-02-04 18:20:00",22.745,27.5,0,670,0.0047067761580489,0
"31","2015-02-04 18:21:00",22.7,27.4633333333333,0,668.666666666667,0.00468754308384392,0
"32","2015-02-04 18:22:00",22.7,27.5,0,670,0.00469384871410812,0
"33","2015-02-04 18:23:00",22.7,27.5,0,667,0.00469384871410812,0
"34","2015-02-04 18:23:59",22.6666666666667,27.4266666666667,0,664.5,0.00467170776461751,0
"35","2015-02-04 18:24:59",22.7,27.6,0,670,0.00471104653252311,0
"36","2015-02-04 18:26:00",22.6,27.4266666666667,0,670.333333333333,0.00465269945869772,0
"37","2015-02-04 18:27:00",22.6,27.39,0,672,0.0046464328065348,0
"38","2015-02-04 18:28:00",22.6,27.3566666666667,0,658,0.00464073595878431,0
"39","2015-02-04 18:29:00",22.6,27.445,0,660.5,0.00465583283178072,0
"40","2015-02-04 18:29:59",22.6,27.4266666666667,0,658,0.00465269945869772,0
"41","2015-02-04 18:30:59",22.6,27.445,0,655,0.00465583283178072,0
"42","2015-02-04 18:32:00",22.6,27.445,0,654.25,0.00465583283178072,0
"43","2015-02-04 18:33:00",22.6,27.39,0,648,0.0046464328065348,0
"44","2015-02-04 18:34:00",22.5,27.3233333333333,0,648.666666666667,0.00460676320297832,0
"45","2015-02-04 18:35:00",22.5,27.445,0,646,0.00462742903214501,0
"46","2015-02-04 18:36:00",22.5,27.5,0,646,0.00463677156669758,0
"47","2015-02-04 18:36:59",22.5,27.445,0,641.5,0.00462742903214501,0
"48","2015-02-04 18:38:00",22.39,27.29,0,639,0.00457021208799111,0
"49","2015-02-04 18:39:00",22.5,27.5,0,640,0.00463677156669758,0
"50","2015-02-04 18:40:00",22.39,27.34,0,630.5,0.00457864714513976,0
"51","2015-02-04 18:40:59",22.39,27.3566666666667,0,629.333333333333,0.0045814588813251,0
"52","2015-02-04 18:42:00",22.39,27.5,0,632,0.00460564085426059,0
"53","2015-02-04 18:42:59",22.39,27.5,0,636.5,0.00460564085426059,0
"54","2015-02-04 18:43:59",22.39,27.5,0,627.5,0.00460564085426059,0
"55","2015-02-04 18:45:00",22.39,27.39,0,626,0.0045870824294015,0
"56","2015-02-04 18:46:00",22.39,27.5,0,625.5,0.00460564085426059,0
"57","2015-02-04 18:47:00",22.34,27.39,0,623.5,0.00457305034947982,0
"58","2015-02-04 18:48:00",22.39,27.4633333333333,0,624.666666666667,0.00459945459049356,0
"59","2015-02-04 18:49:00",22.39,27.39,0,622,0.0045870824294015,0
"60","2015-02-04 18:49:59",22.29,27.39,0,621,0.00455905614852278,0
"61","2015-02-04 18:51:00",22.34,27.39,0,626.5,0.00457305034947982,0
"62","2015-02-04 18:52:00",22.29,27.39,0,622,0.00455905614852278,0
"63","2015-02-04 18:53:00",22.39,27.39,0,620,0.0045870824294015,0
"64","2015-02-04 18:53:59",22.29,27.39,0,621.5,0.00455905614852278,0
"65","2015-02-04 18:55:00",22.29,27.3566666666667,0,616.333333333333,0.00455346720904263,0
"66","2015-02-04 18:55:59",22.29,27.34,0,609,0.00455067277669262,0
"67","2015-02-04 18:56:59",22.29,27.39,0,614,0.00455905614852278,0
"68","2015-02-04 18:58:00",22.29,27.34,0,613.5,0.00455067277669262,0
"69","2015-02-04 18:59:00",22.29,27.34,0,611,0.00455067277669262,0
"70","2015-02-04 19:00:00",22.29,27.39,0,612,0.00455905614852278,0
"71","2015-02-04 19:01:00",22.29,27.29,0,608,0.00454228962919881,0
"72","2015-02-04 19:01:59",22.29,27.29,0,605.5,0.00454228962919881,0
"73","2015-02-04 19:02:59",22.2675,27.315,0,608.5,0.00454021358023024,0
"74","2015-02-04 19:04:00",22.2,27.29,0,608.5,0.00451728819349999,0
"75","2015-02-04 19:05:00",22.245,27.29,0,602.5,0.00452977369585959,0
"76","2015-02-04 19:06:00",22.2,27.29,0,598,0.00451728819349999,0
"77","2015-02-04 19:07:00",22.2,27.29,0,595,0.00451728819349999,0
"78","2015-02-04 19:08:00",22.2,27.29,0,591,0.00451728819349999,0
"79","2015-02-04 19:08:59",22.245,27.245,0,591,0.00452224999364749,0
"80","2015-02-04 19:09:59",22.2,27.2,0,595,0.00450228274276464,0
"81","2015-02-04 19:11:00",22.2,27.29,0,594.333333333333,0.00451728819349999,0
"82","2015-02-04 19:12:00",22.2,27.29,0,593.5,0.00451728819349999,0
"83","2015-02-04 19:13:00",22.2,27.29,0,592,0.00451728819349999,0
"84","2015-02-04 19:14:00",22.15,27.245,0,586.5,0.0044959713579516,0
"85","2015-02-04 19:14:59",22.2,27.2,0,586,0.00450228274276464,0
"86","2015-02-04 19:15:59",22.15,27.245,0,586,0.0044959713579516,0
"87","2015-02-04 19:17:00",22.2,27.245,0,584.5,0.00450978537828394,0
"88","2015-02-04 19:18:00",22.1,27.245,0,584.5,0.00448219467655486,0
"89","2015-02-04 19:19:00",22.1,27.2,0,585.5,0.00447473826972372,0
"90","2015-02-04 19:20:00",22.1333333333333,27.2,0,584.666666666667,0.00448390319821458,0
"91","2015-02-04 19:21:00",22.2,27.2,0,577,0.00450228274276464,0
"92","2015-02-04 19:21:59",22.1,27.2,0,580,0.00447473826972372,0
"93","2015-02-04 19:23:00",22.125,27.2,0,582,0.00448161041517148,0
"94","2015-02-04 19:24:00",22.2,27.2,0,580,0.00450228274276464,0
"95","2015-02-04 19:25:00",22.1,27.15,0,578,0.00446645358141236,0
"96","2015-02-04 19:25:59",22.1,27.2,0,576.5,0.00447473826972372,0
"97","2015-02-04 19:27:00",22.1,27.2,0,580,0.00447473826972372,0
"98","2015-02-04 19:27:59",22.1,27.2,0,572.5,0.00447473826972372,0
"99","2015-02-04 19:28:59",22.1,27.2,0,567,0.00447473826972372,0
"100","2015-02-04 19:30:00",22.1,27.2,0,568,0.00447473826972372,0
"101","2015-02-04 19:31:00",22.1,27.2,0,574.5,0.00447473826972372,0
"102","2015-02-04 19:32:00",22.1,27.2,0,564.333333333333,0.00447473826972372,0
"103","2015-02-04 19:33:00",22.1,27.2,0,563,0.00447473826972372,0
"104","2015-02-04 19:34:00",22.1,27.15,0,564.5,0.00446645358141236,0
"105","2015-02-04 19:34:59",22.0666666666667,27.1666666666667,0,566.333333333333,0.00446007809167045,0
"106","2015-02-04 19:36:00",22.1,27.1,0,562,0.00445816911221647,0
"107","2015-02-04 19:37:00",22,27.1,0,565.5,0.00443087555124918,0
"108","2015-02-04 19:38:00",22,27.1,0,570,0.00443087555124918,0
"109","2015-02-04 19:38:59",22.05,27.15,0,562,0.00445276274636235,0
"110","2015-02-04 19:40:00",22,27.1,0,560,0.00443087555124918,0
"111","2015-02-04 19:40:59",22,27.1,0,558,0.00443087555124918,0
"112","2015-02-04 19:41:59",22,27.1,0,556,0.00443087555124918,0
"113","2015-02-04 19:43:00",22,27.1,0,557,0.00443087555124918,0
"114","2015-02-04 19:44:00",21.9175,27.1,0,556.5,0.00440846943162748,0
"115","2015-02-04 19:45:00",21.945,27.1,0,557.5,0.00441592700761485,0
"116","2015-02-04 19:46:00",21.9266666666667,27.1,0,555,0.00441095405497767,0
"117","2015-02-04 19:46:59",21.89,27.1,0,555,0.00440102296708593,0
"118","2015-02-04 19:47:59",21.89,27.1,0,553,0.00440102296708593,0
"119","2015-02-04 19:49:00",21.89,27.1,0,549.5,0.00440102296708593,0
"120","2015-02-04 19:50:00",21.89,27.1,0,548.5,0.00440102296708593,0
"121","2015-02-04 19:51:00",21.89,27.1,0,551.5,0.00440102296708593,0
"122","2015-02-04 19:52:00",21.89,27.1,0,548.5,0.00440102296708593,0
"123","2015-02-04 19:53:00",21.89,27.1,0,548,0.00440102296708593,0
"124","2015-02-04 19:53:59",21.89,27.1,0,547.5,0.00440102296708593,0
"125","2015-02-04 19:54:59",21.89,27.1,0,553,0.00440102296708593,0
"126","2015-02-04 19:56:00",21.84,27.1,0,547.5,0.00438751236133436,0
"127","2015-02-04 19:57:00",21.8566666666667,27.1,0,548.666666666667,0.00439201182580606,0
"128","2015-02-04 19:58:00",21.79,27.1,0,540,0.00437403835445405,0
"129","2015-02-04 19:59:00",21.79,27.1,0,538,0.00437403835445405,0
"130","2015-02-04 19:59:59",21.79,27.1,0,542,0.00437403835445405,0
"131","2015-02-04 20:00:59",21.79,27.1,0,542,0.00437403835445405,0
"132","2015-02-04 20:02:00",21.79,27.1,0,538,0.00437403835445405,0
"133","2015-02-04 20:03:00",21.79,27.1,0,537.666666666667,0.00437403835445405,0
"134","2015-02-04 20:04:00",21.79,27.1,0,537.5,0.00437403835445405,0
"135","2015-02-04 20:05:00",21.79,27.1,0,536,0.00437403835445405,0
